날짜,매체,캠페인명,광고그룹명,소재명,제작월,채널구분,영상/이미지 구분,제품코드,광고종류,스킴명,대분류 포맷,소분류 연출,배리에이션 여부,지면 유형,상세연출(소재구분),프로젝트,파트 구분,마케터,집행시작일,본부 구분,PD/디자이너,노출,클릭,CTR (%),광고비 (KRW),CPC (KRW),전환수,CPA (KRW)
2026-02-22,Meta,[팝콘 3종] 26.02_닭강정팝콘출시_ASC_전환_video_밈활용형,[팝콘 3종] 26.02_닭강정팝콘출시_ASC_전환_video_밈활용형,[26.02]F_V_PC혼_전환_닭강정팝콘출시_기타_밈활용형_var1.릴스_마미케어.비상계단.03_00_정요한_260220_3T_정요한,[26.02],F,V,PC혼,전환,닭강정팝콘출시,기타,밈활용형,var1,릴스,마미케어,비상계단.03,00,정요한,260220,3T,정요한,24,2,8.3333,400.0,200,0,0
2026-02-22,Meta,[팝콘 3종] 26.01_닭강정팝콘출시_수동_전환_image,대세감_팝콘3종_0219,[26.02]F_I_PC혼_전환_상시_혜택강조형_제품력.50_.배너_대세감.직원형정보글.현장감.직원.쟁임.안내문.모니터_핵심_안예빈_260219_콘텐츠1_오형선,[26.02],F,I,PC혼,전환,상시,혜택강조형,제품력.50,,배너,대세감,직원형정보글.현장감.직원.쟁임.안내문.모니터,핵심,안예빈,260219,콘텐츠1,오형선,76294,700,0.9175,746346.0,1066,107,6975
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,썰풀기형,[26.02]F_V_WF초_전환_상시_바이럴형_썰풀기형_main.릴스_윙잇BP.03_00_이선민_260220_2T_노현경,[26.02],F,V,WF초,전환,상시,바이럴형,썰풀기형,main,릴스,윙잇BP,03,00,이선민,260220,2T,노현경,194,5,2.5773,3288.0,658,0,0
2026-02-22,Meta,[팝콘 3종_test] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_ 혜택 희소성 test_유인맨즈(2차),[팝콘 3종_test] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_ 혜택 희소성 test_유인맨즈(2차),[26.02]F_V_PC혼_전환_닭강정팝콘출시_기타_유인맨즈BP_main.릴스_빌기.기본.문복희.01_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,기타,유인맨즈BP,main,릴스,빌기,기본.문복희.01,12,박현지,260213,3T,문형민,2191,47,2.1451,47889.0,1019,6,7982
2026-02-22,Meta,[팝콘 2종] 25.12_초코팝콘출시_수동_전환_video,홍게BP_팝콘2종혼합,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_기타_혜택강조형_var2.릴스_홍게BP.맛후킹._2512KR2_박현지_251212_2T_김지연,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,기타,혜택강조형,var2,릴스,홍게BP,맛후킹.,2512KR2,박현지,251212,2T,김지연,36113,408,1.1298,262831.0,644,41,6411
2026-02-22,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,클룹BP(다비치)_팝콘,[26.01]F_V_PC혼_전환_닭강정팝콘출시_기타_클룹BP_main.릴스_다비치.기본._11_박현지_260130_1T_이봄1,[26.01],F,V,PC혼,전환,닭강정팝콘출시,기타,클룹BP,main,릴스,다비치,기본.,11,박현지,260130,1T,이봄1,729,12,1.6461,27710.0,2309,1,27710
2026-02-22,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,유인맨즈BP/네고/지인네고형,[26.02]F_V_PC카_전환_닭강정팝콘출시_네고형_네고확장형_main.릴스_중간베리_역조공.03_12_박현지_260206_2T_문형민,[26.02],F,V,PC카,전환,닭강정팝콘출시,네고형,네고확장형,main,릴스,중간베리,,역조공.03,12,박현지,260206,2T_문형민,250847,2888,1.1513,2415517.0,836,404,5979
2026-02-22,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,네고형_팝콘,[25.10]F_V_PC카_전환_상시_네고형_네고형_var4.릴스_품절._2510KR0_박현지_251017_2T_이수민,[25.10],F,V,PC카,전환,상시,네고형,네고형,var4,릴스,품절,,2510KR0,박현지,251017,2T,이수민,3,0,0.0,62.0,0,0,0
2026-02-22,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[26.02]F_V_PC혼_전환_닭강정팝콘출시_기타_유인맨즈BP_var5.릴스_대세감.물류.문복희.01_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,기타,유인맨즈BP,var5,릴스,대세감,물류.문복희.01,12,박현지,260213,3T,문형민,4059,60,1.4782,69124.0,1152,15,4608
2026-02-22,Meta,[닭강정팝콘] 26.01_닭강정팝콘출시_수동_전환_video,취식강조형_닭강정팝콘,[26.01]F_V_PC닭_전환_닭강정팝콘출시_취식강조형_취식상황_main.릴스_취식._00_안예빈_260102_2T_노현경,[26.01],F,V,PC닭,전환,닭강정팝콘출시,취식강조형,취식상황,main,릴스,취식,,00,안예빈,260102,2T,노현경,2029,11,0.5421,16693.0,1518,0,0
2026-02-22,Meta,[팝콘 3종] 26.01_닭강정팝콘출시_ASC_전환_video_전체타겟_클룹BP/오나한BP,[팝콘 3종] 26.01_닭강정팝콘출시_ASC_전환_video_전체타겟_클룹BP/오나한,[26.01]F_V_PC혼_전환_닭강정팝콘출시_기타_클룹BP_var3.릴스_POV._12_안예빈_260123_1T_이봄1,[26.01],F,V,PC혼,전환,닭강정팝콘출시,기타,클룹BP,var3,릴스,POV,,12,안예빈,260123,1T,이봄1,1519,27,1.7775,41243.0,1528,7,5892
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,오미자BP,[26.01]F_V_WF초_전환_웨하스출시_직원리뷰형_가격비교형_var2.릴스_먹기._00_문선정_260102_1T_이봄1,[26.01],F,V,WF초,전환,웨하스출시,직원리뷰형,가격비교형,var2,릴스,먹기,,00,문선정,260102,1T,이봄1,4369,39,0.8927,63647.0,1632,5,12729
2026-02-22,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_image_전체타겟,공식문서_저당팝콘,[25.11]F_I_PC카_전환_상시_혜택강조형__.배너_혜택O.신규.공식문서.안내문.가격조정안내_KR2_양진경_251104_콘텐츠1_양진경,[25.11],F,I,PC카,전환,상시,혜택강조형,,,배너,혜택O,신규.공식문서.안내문.가격조정안내,KR2,양진경,251104,콘텐츠1,양진경,2388,49,2.0519,40370.0,824,5,8074
2026-02-22,Meta,[팝콘 3종] 26.01_닭강정팝콘출시_수동_전환_video,리상회BP_팝콘3종,[26.01]F_V_PC혼_전환_닭강정팝콘출시_고객후기형_리상회BP_var3.릴스_캡컷나레._10_안예빈_260116_2T_강다빈,[26.01],F,V,PC혼,전환,닭강정팝콘출시,고객후기형,리상회BP,var3,릴스,캡컷나레,,10,안예빈,260116,2T,강다빈,130283,1278,0.9809,1499022.0,1173,259,5788
2026-02-22,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_유인맨즈(2차),[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_유인맨즈(2차),[26.02]F_V_PC혼_전환_닭강정팝콘출시_기타_유인맨즈BP_var3.릴스_머리.물류.문복희.01_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,기타,유인맨즈BP,var3,릴스,머리,물류.문복희.01,12,박현지,260213,3T,문형민,4853,81,1.6691,81692.0,1009,11,7427
2026-02-22,Meta,[저당 웨하스] 26.01_웨하스출시_ASC_전환_video_전체타겟_1월 2주차,[저당 웨하스] 26.01_웨하스출시_ASC_전환_video_전체타겟_1월 2주차,[26.01]F_V_WF초_전환_웨하스출시_볼륨형_책상네고형_main.릴스_기본._00_문선정_260107_1T_이미진,[26.01],F,V,WF초,전환,웨하스출시,볼륨형,책상네고형,main,릴스,기본,,00,문선정,260107,1T,이미진,250032,2266,0.9063,1986822.0,877,309,6430
2026-02-22,Meta,[저당 웨하스] 26.01_웨하스출시_ASC_전환_video_전체타겟_1월 2주차,[저당 웨하스] 26.01_웨하스출시_ASC_전환_video_전체타겟_1월 2주차,[26.01]F_V_WF초_전환_웨하스예약판매_볼륨형_책상네고형_main.배너_분할배너._00_문선정_260108_1T_이미진,[26.01],F,V,WF초,전환,웨하스예약판매,볼륨형,책상네고형,main,배너,분할배너,,00,문선정,260108,1T,이미진,375,15,4.0,9909.0,661,4,2477
2026-02-22,Meta,[저당 웨하스] 26.01_웨하스출시_ASC_전환_video_전체타겟_1월 2주차,[저당 웨하스] 26.01_웨하스출시_ASC_전환_video_전체타겟_1월 2주차,[26.01]F_V_WF초_전환_웨하스출시_볼륨형_책상네고형_var3.릴스_분할배경음악._00_문선정_260107_1T_이미진,[26.01],F,V,WF초,전환,웨하스출시,볼륨형,책상네고형,var3,릴스,분할배경음악,,00,문선정,260107,1T,이미진,699,5,0.7153,9797.0,1959,0,0
2026-02-22,Meta,[저당 팝콘] 26.01_닭강정팝콘출시_ASC_전환_image/video_전체타겟_ 2025고효율_재러닝,[저당 팝콘] 26.01_닭강정팝콘출시_ASC_전환_image/video_전체타겟_ 2025고효율_재러닝,[25.12]F_V_PC초_전환_초코팝콘출시이벤트_네고형_책상네고형_var2.릴스_기본._2512KR0_박현지_251212_1T_정요한,[25.12],F,V,PC초,전환,초코팝콘출시이벤트,네고형,책상네고형,var2,릴스,기본,,2512KR0,박현지,251212,1T,정요한,11771,97,0.8241,134424.0,1386,20,6721
2026-02-22,Meta,[팝콘 3종] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_공구/지인/네고/유인맨즈BP,[팝콘 3종] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_공구/지인/네고/유인맨즈BP,[26.02]F_V_PC카_전환_닭강정팝콘출시_네고형_네고확장형_main.릴스_중간베리_역조공.03_12_박현지_260206_2T_문형민,[26.02],F,V,PC카,전환,닭강정팝콘출시,네고형,네고확장형,main,릴스,중간베리,,역조공.03,12,박현지,260206,2T_문형민,109054,1262,1.1572,1020097.0,808,162,6297
2026-02-22,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[26.02]F_V_PC카_전환_상시_네고형_비하인드네고형_var2.릴스_연예인역조공.문복희.03_10_안예빈_260213_2T_조의진,[26.02],F,V,PC카,전환,상시,네고형,비하인드네고형,var2,릴스,연예인역조공,문복희.03,10,안예빈,260213,2T,조의진,32,0,0.0,438.0,0,0,0
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[26.02]F_I_WF초_전환_웨하스출시_제품강조형_제품력.50_.배너_혜택O.고효율.가격네고.드디어수량풀렸습니다_확장_윤검주_260212_콘텐츠2_윤검주,[26.02],F,I,WF초,전환,웨하스출시,제품강조형,제품력.50,,배너,혜택O,고효율.가격네고.드디어수량풀렸습니다,확장,윤검주,260212,콘텐츠2,윤검주,11,0,0.0,430.0,0,0,0
2026-02-22,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_유인맨즈(2차),[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_유인맨즈(2차),[26.02]F_V_PC혼_전환_닭강정팝콘출시_기타_유인맨즈BP_var2.릴스_머리.기본.문복희.01_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,기타,유인맨즈BP,var2,릴스,머리,기본.문복희.01,12,박현지,260213,3T,문형민,2362,24,1.0161,33213.0,1384,4,8303
2026-02-22,Meta,[저당 팝콘_test] 26.01_닭강정팝콘출시_ASC_전환_video_전체타겟_ 혜택 희소성 test_공구네고형/대성축산/60억_프로필변경,[저당 팝콘_test] 26.01_닭강정팝콘출시_ASC_전환_video_전체타겟_ 혜택 희소성 test_공구네고형/대성축산/60억,[26.01]F_V_PC혼_전환_닭강정팝콘출시_네고형_공구네고형_var2.릴스_편의점._10_안예빈_260116_2T_이수민,[26.01],F,V,PC혼,전환,닭강정팝콘출시,네고형,공구네고형,var2,릴스,편의점,,10,안예빈,260116,2T,이수민,19673,399,2.0282,346891.0,869,62,5595
2026-02-22,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월1주차_재러닝,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월1주차_재러닝,[26.02]F_V_PC카_전환_닭강정팝콘출시_네고형_네고확장형_var4.릴스_강민경후킹.다비치.03_12_박현지_260206_2T_문형민,[26.02],F,V,PC카,전환,닭강정팝콘출시,네고형,네고확장형,var4,릴스,강민경후킹,다비치.03,12,박현지,260206,2T,문형민,16496,255,1.5458,182966.0,718,37,4945
2026-02-22,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[26.02]F_V_PC혼_전환_닭강정팝콘출시_기타_유인맨즈BP_var3.릴스_머리.물류.문복희.01_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,기타,유인맨즈BP,var3,릴스,머리,물류.문복희.01,12,박현지,260213,3T,문형민,98223,1470,1.4966,1459676.0,993,254,5747
2026-02-22,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[26.02]F_V_PC카_전환_닭강정팝콘출시_네고형_지인네고형_var4.릴스_네고후킹2.문복희.03_09_박현지_260213_3T_정요한,[26.02],F,V,PC카,전환,닭강정팝콘출시,네고형,지인네고형,var4,릴스,네고후킹2,문복희.03,09,박현지,260213,3T,정요한,2299,39,1.6964,31691.0,813,4,7923
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[26.02]F_I_WF초_전환_상시_혜택강조형_혜택.100_.배너_혜택O.고효율.품절감사공지.원플원_확장_이선민_260219_콘텐츠2_김나현,[26.02],F,I,WF초,전환,상시,혜택강조형,혜택.100,,배너,혜택O,고효율.품절감사공지.원플원,확장,이선민,260219,콘텐츠2,김나현,2,0,0.0,12.0,0,0,0
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,썰풀기형,[26.02]F_V_WF초_전환_상시_바이럴형_썰풀기형_var1.릴스_스토리버전.03_00_이선민_260220_2T_노현경,[26.02],F,V,WF초,전환,상시,바이럴형,썰풀기형,var1,릴스,스토리버전,03,00,이선민,260220,2T,노현경,2229,19,0.8524,27227.0,1433,3,9076
2026-02-22,Meta,[저당 웨하스] 26.01_웨하스출시_ASC_전환_video_전체타겟_지인대화네고형,[저당 웨하스] 26.01_웨하스출시_ASC_전환_video_전체타겟_지인대화네고형,[26.01]F_V_WF초_전환_웨하스출시_네고형_지인네고형_var3.릴스_BP대로._10_문선정_260109_1T_이봄1,[26.01],F,V,WF초,전환,웨하스출시,네고형,지인네고형,var3,릴스,BP대로,,10,문선정,260109,1T,이봄1,606,9,1.4851,14484.0,1609,3,4828
2026-02-22,Meta,[저당 웨하스] 26.01_웨하스출시_ASC_전환_video_전체타겟_지인대화네고형,[저당 웨하스] 26.01_웨하스출시_ASC_전환_video_전체타겟_지인대화네고형,[26.01]F_V_WF초_전환_웨하스출시_네고형_지인네고형_var2.릴스_맛비주얼._10_문선정_260109_1T_이봄1,[26.01],F,V,WF초,전환,웨하스출시,네고형,지인네고형,var2,릴스,맛비주얼,,10,문선정,260109,1T,이봄1,2987,61,2.0422,58982.0,967,10,5898
2026-02-22,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월1주차_재러닝,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월1주차_재러닝,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_공구지인네고형_var3.릴스_다비치.누적.02_10_안예빈_260206_1T_이봄1,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,공구지인네고형,var3,릴스,다비치,누적.02,10,안예빈,260206,1T,이봄1,1446,21,1.4523,21210.0,1010,4,5302
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,취식강조형,[26.02]F_V_WF초_전환_상시_쩜오건_test.(재)_test.릴스_줄이기.03_00_이선민_260220_2T_노현경,[26.02],F,V,WF초,전환,상시,쩜오건,test.(재),test,릴스,줄이기,03,00,이선민,260220,2T,노현경,995,7,0.7035,16454.0,2351,1,16454
2026-02-22,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,네고형(다비치)_팝콘,[26.02]F_V_PC카_전환_닭강정팝콘출시_네고형_네고확장형_var4.릴스_강민경후킹.다비치.03_12_박현지_260206_2T_문형민,[26.02],F,V,PC카,전환,닭강정팝콘출시,네고형,네고확장형,var4,릴스,강민경후킹,다비치.03,12,박현지,260206,2T,문형민,16714,267,1.5975,196644.0,736,25,7866
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.바삭함.1세트무료증정.기포층_KR4_윤검주_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.바삭함.1세트무료증정.기포층,KR4,윤검주,251226,콘텐츠2,윤검주,10,0,0.0,109.0,0,0,0
2026-02-22,Meta,[저당 팝콘_강민경] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_네고/유인맨즈BP,[저당 팝콘_강민경] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_네고/유인맨즈,[26.02]F_V_PC카_전환_닭강정팝콘출시_네고형_네고확장형_var4.릴스_강민경후킹.다비치.03_12_박현지_260206_2T_문형민,[26.02],F,V,PC카,전환,닭강정팝콘출시,네고형,네고확장형,var4,릴스,강민경후킹,다비치.03,12,박현지,260206,2T,문형민,2177,29,1.3321,27018.0,932,1,27018
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[26.02]F_I_WF초_전환_웨하스출시_혜택강조형_혜택.100_.배너_혜택O.고효율.상단박스.재구매율1위_확장_최아연_260211_콘텐츠2_최아연,[26.02],F,I,WF초,전환,웨하스출시,혜택강조형,혜택.100,,배너,혜택O,고효율.상단박스.재구매율1위,확장,최아연,260211,콘텐츠2,최아연,47,0,0.0,942.0,0,0,0
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[26.02]F_I_WF초_전환_웨하스출시_혜택강조형_혜택.100_.배너_혜택O.고효율.내일부터가격인상.원플원_확장_윤검주_260212_콘텐츠2_윤검주,[26.02],F,I,WF초,전환,웨하스출시,혜택강조형,혜택.100,,배너,혜택O,고효율.내일부터가격인상.원플원,확장,윤검주,260212,콘텐츠2,윤검주,7112,82,1.153,94740.0,1155,17,5573
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,전화네고형,[25.12]F_V_WF초_전환_웨하스출시_네고형_전화네고_var4.릴스_취식._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,네고형,전화네고,var4,릴스,취식,,2512KR0,문선정,251226,1T,이미진,1969,33,1.676,22827.0,692,4,5707
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[26.02]F_I_WF초_전환_웨하스출시_제품강조형_제품력.50_.배너_혜택O.고효율.재입고어렵습니다_확장_윤검주_260210_콘텐츠2_윤검주,[26.02],F,I,WF초,전환,웨하스출시,제품강조형,제품력.50,,배너,혜택O,고효율.재입고어렵습니다,확장,윤검주,260210,콘텐츠2,윤검주,6,0,0.0,133.0,0,0,0
